"","poor_215","poor_365","poor_685","poor_300","poor_420","poor_830","year","level","area","dem","SourceSheet","sector2","state","age_cat1","age_cat2","age_cat3","age_cat4","edu_cat1","edu_cat2","edu_cat3","edu_cat4","edu_cat5","edu_cat6","gender_cat1","gender_cat2","hhsize_cat1","hhsize_cat2","hhsize_cat3","hhsize_cat4","owns_dwelling","owns_land"
"2129",0.0724124388566596,0.463280148726887,0.911640821649781,0.141809243760646,0.40822783527191,0.913099040810654,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Tamil Nadu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2130",0,0.171085123987086,0.915066011841905,0.149821756437601,0.171085123987086,0.915066011841905,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Puducherry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2131",0.00327286280990542,0.360222036781745,0.924240973895309,0.0133573982481606,0.2252935648408,0.924240973895309,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Puducherry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2132",0,0.0950928597814042,0.608561529260627,0.0158071044604229,0.0828037484434962,0.608561529260627,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"A & N Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2133",0,0.0778154416660432,0.772226737373544,0,0.0347918798688542,0.772226737373544,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"A & N Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2134",0.0329448868638568,0.343179961381662,0.798747637994421,0.0673321366486637,0.335384268583643,0.798747637994421,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Telangana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2135",0.0297628653028403,0.526716549893526,0.968610269714804,0.0891644421190434,0.461258774610629,0.968699946994575,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Telangana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2136",0,0,0.23170457497333,0,0,0.23170457497333,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Ladakh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2137",0,0.314194087693921,0.924511041784079,0,0.186696341286847,0.924511041784079,2011,"State","urban/rural","Owns Dwelling","sector_state",0,"Ladakh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2138",0.0248280748208295,0.304724719772505,0.756822591980574,0.0888424604453751,0.283236151977202,0.756822591980574,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Jammu & Kashmir",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2139",0.0240509799195652,0.262377988070555,0.789017428341659,0.0606680916491426,0.234406483567196,0.790250542389649,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Jammu & Kashmir",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2140",0.0270407029272069,0.193711355494691,0.688134159491775,0.0270407029272069,0.141252521673937,0.689847803010535,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Himachal Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2141",0.0059618034153819,0.186522441831234,0.706030166798944,0.0548462019692836,0.177005420216739,0.706030166798944,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Himachal Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2142",0.132220013614654,0.509211908346953,0.871390729865161,0.196841685535796,0.466555069667237,0.871390729865161,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Punjab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2143",0.0554274192086947,0.332756283423509,0.805789979712747,0.0781984415136887,0.290797679241478,0.805789979712747,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Punjab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2144",0.104456841000892,0.429830627757378,0.819106776304174,0.179779054730957,0.425289840990388,0.819106776304174,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Chandigarh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2145",0.0495355554210054,0.2591926555846,0.786970681895551,0.108978221926212,0.244356287757324,0.786970681895551,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Chandigarh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2146",0.117521160029772,0.386809690483108,0.75701814917777,0.152957129933516,0.344508000249666,0.75701814917777,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Uttrakhand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2147",0.0618076264439765,0.475275761776448,0.909824411754355,0.141554192263399,0.422355642565452,0.912465507346104,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Uttrakhand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2148",0.09148329494123,0.37619874441186,0.72801701103483,0.132487724800134,0.337844358231456,0.728511557101222,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Haryana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2149",0.0530600645190883,0.248966016206887,0.74490205782992,0.0779056299902996,0.216693465012717,0.74490205782992,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Haryana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2150",0.0658912491434532,0.380364955564275,0.867811445791555,0.178838337032406,0.334638033232086,0.875987078682931,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Delhi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2151",0.0329402091300058,0.310706219688045,0.7184194798056,0.0757413532278851,0.268600326657898,0.7184194798056,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Delhi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2152",0.0560169967188197,0.346960950814654,0.786204910116999,0.108446456507739,0.308656660585118,0.787573120421858,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Rajasthan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2153",0.0850341567066665,0.458583734325875,0.8680144123023,0.148092412881458,0.416986550095859,0.868490599020504,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Rajasthan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2154",0.151569731090508,0.57872495220179,0.778084381561131,0.307304262437469,0.527289572820982,0.778134105303724,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Uttar Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2155",0.239798249778801,0.631252396084339,0.908215810476288,0.34616529783213,0.599912896680378,0.908286197979021,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Uttar Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2156",0.218948773651531,0.547279385691855,0.903760367717956,0.276740748008287,0.531250199912633,0.90400548264026,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Bihar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2157",0.253328139330254,0.720936861363054,0.968777554598214,0.38805353369852,0.694286515086863,0.968777554598214,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Bihar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2158",0.0849150451545974,0.557845229338886,0.977686583569374,0.160903240325734,0.511840503230385,0.977686583569374,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Sikkim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2159",0.00598705274893848,0.235247154767704,0.884582348095159,0.00598705274893848,0.144707899253324,0.884582348095159,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Sikkim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2160",0.174410585493066,0.434597788168926,0.808926076677881,0.226353340444399,0.406410227012411,0.810760019226414,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Arunachal Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2161",0.187180214578691,0.408082399990013,0.712323570944804,0.243777270229129,0.406058412741347,0.715788243561444,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Arunachal Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2162",0.339598493212782,0.536823556888093,0.993964537677665,0.339598493212782,0.523853900968968,0.993964537677665,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Nagaland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2163",0.104132619275462,0.457816960304284,0.93013168454198,0.226070258802742,0.425820833137044,0.93013168454198,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Nagaland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2164",0.459845801869161,0.857285335184851,0.978369488362742,0.744621163570707,0.817230471078466,0.978369488362742,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Manipur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2165",0.369423377183538,0.864745731540457,0.994007463420872,0.567742249012378,0.835978968171607,0.994007463420872,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Manipur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2166",0.0536507059468087,0.366959501971148,0.897254780959149,0.1345826605147,0.309238695711676,0.897254780959149,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Mizoram",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2167",0.0223650690469522,0.290622774398625,0.835408110611566,0.0740186826585686,0.256210597284174,0.836321869013743,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Mizoram",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2168",0.0125495792490185,0.383658094163166,0.898653147705357,0.071758829819746,0.353411266496115,0.898653147705357,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Tripura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2169",0.0443665772081738,0.466565623192297,0.845433050517056,0.115053013708874,0.439075306916425,0.845433050517056,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Tripura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2170",0.0565002122735759,0.397229426779062,0.892035448021538,0.0811186767236411,0.317811696570003,0.892035448021538,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Meghalaya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2171",0.101572654895748,0.317451015072908,0.919495923559208,0.151125008753928,0.304234249989655,0.919495923559208,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Meghalaya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2172",0.196846284286037,0.427316146500005,0.816927261338778,0.270125291599846,0.420061510671521,0.816927261338778,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Assam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2173",0.145672432443101,0.503562220866065,0.899422633629806,0.235042661459739,0.480136889094627,0.899597136636249,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Assam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2174",0.120577001767172,0.358349606085784,0.781240942324065,0.166733360694083,0.334025836086814,0.781240942324065,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"West Bengal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2175",0.141491592966971,0.454377703775758,0.795825159459405,0.218025000660769,0.431562277913442,0.795929202075685,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"West Bengal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2176",0.141376189266723,0.462665491693072,0.900427556254338,0.214113608095725,0.423758248539801,0.900427556254338,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Jharkhand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2177",0.200120158759323,0.529842968452234,0.922852104511349,0.306821158042667,0.491536119926407,0.922852104511349,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Jharkhand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2178",0.0922731640600866,0.352114090723825,0.777261967162711,0.160720429347386,0.306095316556881,0.777261967162711,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Odisha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2179",0.2276420191136,0.699500251471477,0.912738110101155,0.29388076161231,0.653384347700737,0.912866175151541,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Odisha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2180",0.0718802964794462,0.467805999348528,0.873459955609078,0.211942661072774,0.452521938288309,0.873459955609078,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Chhattisgarh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2181",0.244163152725811,0.616878885109144,0.882388804076216,0.339514393888781,0.602286326276192,0.882388804076216,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Chhattisgarh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2182",0.212132751981184,0.48059752848572,0.787394874867658,0.286071200495541,0.451218951420466,0.787394874867658,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Madhya Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2183",0.208425746936183,0.602351130919923,0.90050058657162,0.288669894365008,0.560906441856109,0.901636369565388,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Madhya Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2184",0.119906978598791,0.487493407992969,0.923349030033474,0.242798458489184,0.452646410648942,0.923349030033474,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Gujarat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2185",0.0866882257989132,0.41806730461998,0.891378761174022,0.157432596426654,0.36620484847598,0.891378761174022,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Gujarat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2186",0.120437234341957,0.519384001151215,0.918383723740013,0.120437234341957,0.358508663029626,0.918383723740013,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Daman & Diu & D & N Haveli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2187",0.0539918516918539,0.313860167978943,0.827132724072267,0.0921811496513011,0.313860167978943,0.827132724072267,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Daman & Diu & D & N Haveli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2188",0.0580874381022563,0.362682009339627,0.824725224289388,0.105407297711574,0.325608937531333,0.825415786140505,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Maharashtra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2189",0.0625874322153775,0.396890557844136,0.821665639364057,0.114292842762368,0.348485530703831,0.822315617549154,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Maharashtra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2190",0.0308562217984647,0.364027744979368,0.796687803476469,0.102161904762848,0.309662087208584,0.796687803476469,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Andhra Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2191",0.050704792839864,0.386873903058328,0.811496154465439,0.109365627296637,0.35252709259188,0.821260195270756,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Andhra Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2192",0.0430677239754135,0.294878501013053,0.748602970733962,0.0788026948631125,0.272244513677159,0.753143331587857,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Karnataka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2193",0.107157571516535,0.475947357263637,0.813626230855056,0.198713072901864,0.448437754864951,0.815380779812641,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Karnataka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2194",0.0451207086528623,0.238467705656573,0.805957538617651,0.0807324236258974,0.228033732367057,0.805957538617651,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Goa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2195",0.0258565179621835,0.234462146766121,0.727491944890942,0.0356228746777402,0.184116442354422,0.727491944890942,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Goa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2196",0,0.0660308208647052,0.361801713014404,0,0.0660308208647052,0.361801713014404,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Lakshadweep",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2197",0,0.196006760615861,0.766905333654871,0,0.13482934562181,0.766905333654871,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Lakshadweep",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2198",0.0288695072793316,0.208975856547248,0.635401435417297,0.062653510677831,0.166565231196828,0.635401435417297,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Kerala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2199",0.0362681925267008,0.302763090615565,0.766093275052866,0.0697668627650226,0.264150213025666,0.768103331910536,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Kerala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2200",0.0263850089337921,0.302466192434022,0.832454434039685,0.0543927425976666,0.2558192400933,0.834085013187619,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Tamil Nadu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2201",0.032461982698461,0.327987307689148,0.805441687190166,0.0707187922359033,0.296446225145215,0.807931455776571,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Tamil Nadu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2202",0.0139903556077725,0.117628894128075,0.686400247313309,0.0353697655173634,0.0996692438124293,0.686400247313309,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Puducherry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2203",0.00173510834936411,0.150879316603392,0.72889121468543,0.0121829634978743,0.124396647615485,0.72889121468543,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Puducherry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2204",0,0.0068413738314681,0.474762897909004,0,0.00460528277371199,0.481897853578014,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"A & N Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2205",0,0.045802142258547,0.442417283068308,0,0.0122066833561527,0.442417283068308,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"A & N Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2206",0.0617526953289389,0.292924760647556,0.816045037660842,0.0858013091585687,0.257941035834103,0.819855934577896,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Telangana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2207",0.0276570941555905,0.309659904246351,0.774970622749208,0.0699845747830422,0.245554146505995,0.777185618520728,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Telangana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2208",0,0,0.5614777912557,0,0,0.5614777912557,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Ladakh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2209",0,0.211365947112369,0.811346598681897,0.0220537370524772,0.121469482294353,0.811346598681897,2011,"State","urban/rural","Owns Dwelling","sector_state",1,"Ladakh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2210",0.101822430458891,0.43537332762131,0.848137552564112,0.174490620239714,0.396827642467227,0.849346561235452,2011,"National","All","Owns Land","allindia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2211",0.168728052427429,0.637309644282937,0.932605803946906,0.281786923552357,0.596351204063963,0.933062880829754,2011,"National","All","Owns Land","allindia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2212",0.00171877481216966,0.885012253167055,0.956403757248313,0.00171877481216966,0.885012253167055,0.956403757248313,2011,"National","All","Owns Land","allindia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2213",0.130378428390514,0.525458765865743,0.898438291404059,0.225855092606186,0.48828696215871,0.898686163884945,2011,"National","urban/rural","Owns Land","sect_allindia",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2214",0.186194092108832,0.696369469975381,0.962536381930396,0.313061738949624,0.654341321761139,0.96285710211139,2011,"National","urban/rural","Owns Land","sect_allindia",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2215",0.0040725209939985,0.822928718832828,0.822928718832828,0.0040725209939985,0.822928718832828,0.822928718832828,2011,"National","urban/rural","Owns Land","sect_allindia",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2216",0.0922529374177671,0.405184504367755,0.831281108904016,0.157277705389079,0.366178413348033,0.832812207039997,2011,"National","urban/rural","Owns Land","sect_allindia",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2217",0.111936036006097,0.445272602586669,0.835284493143508,0.18009473333554,0.407792390697723,0.836184943120208,2011,"National","urban/rural","Owns Land","sect_allindia",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2218",0.00118399487592686,0.899117864379215,0.986729785213816,0.00118399487592686,0.899117864379215,0.986729785213816,2011,"National","urban/rural","Owns Land","sect_allindia",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2219",0.0154698041364025,0.282472043216898,0.789974601080631,0.0386202136870159,0.251050056980621,0.789974601080631,2011,"State","All","Owns Land","state",NA,"Jammu & Kashmir",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2220",0.0329799716155629,0.362186857881482,0.893274661114042,0.0716521534214346,0.304541343483856,0.893736137630214,2011,"State","All","Owns Land","state",NA,"Jammu & Kashmir",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2221",0.00821135443616793,0.144853559897425,0.772255344542263,0.0190223936244391,0.113149327758468,0.772255344542263,2011,"State","All","Owns Land","state",NA,"Himachal Pradesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
